"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","20/PUT /todos/{id} partial (200) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","73","17/POST /todos/{id} (200) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","146","02/GET /challenges (200) @api","chromium","Thu Nov 20 16:52:54 UTC 2025","passed","Thu Nov 20 16:52:54 UTC 2025","POST /challenger @api","","",""
"","4780","Пользователь ищет статьи по тегу @ui","chromium","Thu Nov 20 16:53:16 UTC 2025","passed","Thu Nov 20 16:53:21 UTC 2025","Тест поиска по тегам @ui","","",""
"","73","11/POST /todos (400) title too long @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","71","26/GET /todos (200) JSON @api","chromium","Thu Nov 20 16:52:57 UTC 2025","passed","Thu Nov 20 16:52:57 UTC 2025","POST /challenger @api","","",""
"","72","25/GET /todos (200) XML @api","chromium","Thu Nov 20 16:52:57 UTC 2025","passed","Thu Nov 20 16:52:57 UTC 2025","POST /challenger @api","","",""
"","4618","Пользователь лайкает статью @ui","chromium","Thu Nov 20 16:53:08 UTC 2025","passed","Thu Nov 20 16:53:13 UTC 2025","Тесты статей @ui","","",""
"","70","23/DELETE /todos/{id} (200) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","75","08/HEAD /todos (200) @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","71","21/PUT /todos/{id} no title (400) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","78","03/GET /todos (200) @api","chromium","Thu Nov 20 16:52:54 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","76","05/GET /todos/{id} (200) @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","4970","Пользователь создает статью @ui","chromium","Thu Nov 20 16:52:57 UTC 2025","passed","Thu Nov 20 16:53:02 UTC 2025","Тесты статей @ui","","",""
"","72","28/GET /todos (200) XML pref @api","chromium","Thu Nov 20 16:52:57 UTC 2025","passed","Thu Nov 20 16:52:57 UTC 2025","POST /challenger @api","","",""
"","73","13/POST /todos (201) max out content @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
