"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5182","Пользователь редактирует статью @ui","chromium","Thu Nov 20 16:45:54 UTC 2025","passed","Thu Nov 20 16:45:59 UTC 2025","Тесты статей @ui","","",""
"","9","30/GET /todos (406) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","10","28/GET /todos (200) XML pref @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","29","09/POST /todos (201) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","12","14/POST /todos (413) content too long @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","12","18/POST /todos/{id} (404) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","10","08/HEAD /todos (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","8","23/DELETE /todos/{id} (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","3188","Пользователь выходит из аккаунта @ui","chromium","Thu Nov 20 16:46:03 UTC 2025","passed","Thu Nov 20 16:46:06 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","9","22/PUT /todos/{id} no amend id (400) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","3438","Пользователь ищет статьи по тегу @ui","chromium","Thu Nov 20 16:46:06 UTC 2025","passed","Thu Nov 20 16:46:10 UTC 2025","Тест поиска по тегам @ui","","",""
"","12","06/GET /todos/{id} (404) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","10","25/GET /todos (200) XML @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
