"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","18/POST /todos/{id} (404) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","4184","Пользователь лайкает статью @ui","chromium","Thu Nov 20 16:30:41 UTC 2025","passed","Thu Nov 20 16:30:45 UTC 2025","Тесты статей @ui","","",""
"","30","25/GET /todos (200) XML @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","29","26/GET /todos (200) JSON @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","29","30/GET /todos (406) @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","34","05/GET /todos/{id} (200) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","3742","Пользователь ищет статьи по тегу @ui","chromium","Thu Nov 20 16:30:49 UTC 2025","passed","Thu Nov 20 16:30:52 UTC 2025","Тест поиска по тегам @ui","","",""
"","30","29/GET /todos (200) no accept @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","31","15/POST /todos (400) extra @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","3254","Пользователь выходит из аккаунта @ui","chromium","Thu Nov 20 16:30:45 UTC 2025","passed","Thu Nov 20 16:30:49 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","35","06/GET /todos/{id} (404) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","4240","Пользователь создает статью @ui","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:35 UTC 2025","Тесты статей @ui","","",""
"","34","03/GET /todos (200) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","31","24/OPTIONS /todos (200) @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","34","07/GET /todos (200) ?filter @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","33","16/PUT /todos/{id} (400) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","30","19/PUT /todos/{id} full (200) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","31","27/GET /todos (200) ANY @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","109","09/POST /todos (201) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","36","21/PUT /todos/{id} no title (400) @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","5377","Пользователь редактирует статью @ui","chromium","Thu Nov 20 16:30:36 UTC 2025","passed","Thu Nov 20 16:30:41 UTC 2025","Тесты статей @ui","","",""
"","32","14/POST /todos (413) content too long @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","31","12/POST /todos (400) description too long @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","28","23/DELETE /todos/{id} (200) @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","44","13/POST /todos (201) max out content @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","30","28/GET /todos (200) XML pref @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","32","10/POST /todos (400) doneStatus @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","46","17/POST /todos/{id} (200) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","29","22/PUT /todos/{id} no amend id (400) @api","chromium","Thu Nov 20 16:30:31 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","31","20/PUT /todos/{id} partial (200) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:31 UTC 2025","POST /challenger @api","","",""
"","31","04/GET /todo (404) not plural @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","30","11/POST /todos (400) title too long @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","31","08/HEAD /todos (200) @api","chromium","Thu Nov 20 16:30:30 UTC 2025","passed","Thu Nov 20 16:30:30 UTC 2025","POST /challenger @api","","",""
"","60","02/GET /challenges (200) @api","chromium","Thu Nov 20 16:30:29 UTC 2025","passed","Thu Nov 20 16:30:29 UTC 2025","POST /challenger @api","","",""
