"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3403","Пользователь выходит из аккаунта @ui","chromium","Thu Nov 20 16:32:46 UTC 2025","passed","Thu Nov 20 16:32:49 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","31","27/GET /todos (200) ANY @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","31","12/POST /todos (400) description too long @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","44","19/PUT /todos/{id} full (200) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","33","17/POST /todos/{id} (200) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","4675","Пользователь создает статью @ui","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:35 UTC 2025","Тесты статей @ui","","",""
"","31","28/GET /todos (200) XML pref @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","31","05/GET /todos/{id} (200) @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","36","24/OPTIONS /todos (200) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","3689","Пользователь ищет статьи по тегу @ui","chromium","Thu Nov 20 16:32:49 UTC 2025","passed","Thu Nov 20 16:32:53 UTC 2025","Тест поиска по тегам @ui","","",""
"","31","29/GET /todos (200) no accept @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","32","18/POST /todos/{id} (404) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","89","09/POST /todos (201) @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","4177","Пользователь лайкает статью @ui","chromium","Thu Nov 20 16:32:42 UTC 2025","passed","Thu Nov 20 16:32:46 UTC 2025","Тесты статей @ui","","",""
"","34","13/POST /todos (201) max out content @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","31","30/GET /todos (406) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","56","02/GET /challenges (200) @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","33","14/POST /todos (413) content too long @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","43","15/POST /todos (400) extra @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","33","20/PUT /todos/{id} partial (200) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","5358","Пользователь редактирует статью @ui","chromium","Thu Nov 20 16:32:36 UTC 2025","passed","Thu Nov 20 16:32:42 UTC 2025","Тесты статей @ui","","",""
"","29","04/GET /todo (404) not plural @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","30","22/PUT /todos/{id} no amend id (400) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","31","21/PUT /todos/{id} no title (400) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","33","03/GET /todos (200) @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","31","11/POST /todos (400) title too long @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","31","16/PUT /todos/{id} (400) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","29","23/DELETE /todos/{id} (200) @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","29","08/HEAD /todos (200) @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","32","07/GET /todos (200) ?filter @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","30","25/GET /todos (200) XML @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","40","10/POST /todos (400) doneStatus @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
"","32","06/GET /todos/{id} (404) @api","chromium","Thu Nov 20 16:32:29 UTC 2025","passed","Thu Nov 20 16:32:29 UTC 2025","POST /challenger @api","","",""
"","30","26/GET /todos (200) JSON @api","chromium","Thu Nov 20 16:32:30 UTC 2025","passed","Thu Nov 20 16:32:30 UTC 2025","POST /challenger @api","","",""
