"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","07/GET /todos (200) ?filter @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","13","04/GET /todo (404) not plural @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","23","10/POST /todos (400) doneStatus @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","14","28/GET /todos (200) XML pref @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","13","21/PUT /todos/{id} no title (400) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","14","11/POST /todos (400) title too long @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","44","09/POST /todos (201) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","13","25/GET /todos (200) XML @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","16","14/POST /todos (413) content too long @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","5140","Пользователь редактирует статью @ui","chromium","Thu Nov 20 15:36:46 UTC 2025","passed","Thu Nov 20 15:36:51 UTC 2025","Тесты статей @ui","","",""
"","13","16/PUT /todos/{id} (400) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","4320","Пользователь создает статью @ui","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:45 UTC 2025","Тесты статей @ui","","",""
"","3520","Пользователь лайкает статью @ui","chromium","Thu Nov 20 15:36:51 UTC 2025","passed","Thu Nov 20 15:36:54 UTC 2025","Тесты статей @ui","","",""
"","15","18/POST /todos/{id} (404) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","13","08/HEAD /todos (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","3202","Пользователь выходит из аккаунта @ui","chromium","Thu Nov 20 15:36:54 UTC 2025","passed","Thu Nov 20 15:36:58 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","13","26/GET /todos (200) JSON @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","15","06/GET /todos/{id} (404) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","14","12/POST /todos (400) description too long @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","16","03/GET /todos (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","14","17/POST /todos/{id} (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","15","13/POST /todos (201) max out content @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","15","20/PUT /todos/{id} partial (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","26","15/POST /todos (400) extra @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","15","05/GET /todos/{id} (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","19","24/OPTIONS /todos (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","26","19/PUT /todos/{id} full (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","26","02/GET /challenges (200) @api","chromium","Thu Nov 20 15:36:39 UTC 2025","passed","Thu Nov 20 15:36:39 UTC 2025","POST /challenger @api","","",""
"","12","23/DELETE /todos/{id} (200) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","13","22/PUT /todos/{id} no amend id (400) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","3560","Пользователь ищет статьи по тегу @ui","chromium","Thu Nov 20 15:36:58 UTC 2025","passed","Thu Nov 20 15:37:01 UTC 2025","Тест поиска по тегам @ui","","",""
"","12","30/GET /todos (406) @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","13","27/GET /todos (200) ANY @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
"","13","29/GET /todos (200) no accept @api","chromium","Thu Nov 20 15:36:40 UTC 2025","passed","Thu Nov 20 15:36:40 UTC 2025","POST /challenger @api","","",""
