"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","21/PUT /todos/{id} no title (400) @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","4511","Пользователь лайкает статью @ui","chromium","Thu Nov 20 16:42:03 UTC 2025","passed","Thu Nov 20 16:42:08 UTC 2025","Тесты статей @ui","","",""
"","4571","Пользователь ищет статьи по тегу @ui","chromium","Thu Nov 20 16:42:12 UTC 2025","passed","Thu Nov 20 16:42:16 UTC 2025","Тест поиска по тегам @ui","","",""
"","79","12/POST /todos (400) description too long @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","5122","Пользователь создает статью @ui","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:56 UTC 2025","Тесты статей @ui","","",""
"","81","05/GET /todos/{id} (200) @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:49 UTC 2025","POST /challenger @api","","",""
"","79","28/GET /todos (200) XML pref @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","78","25/GET /todos (200) XML @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","78","22/PUT /todos/{id} no amend id (400) @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","80","18/POST /todos/{id} (404) @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","78","26/GET /todos (200) JSON @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","5673","Пользователь редактирует статью @ui","chromium","Thu Nov 20 16:41:58 UTC 2025","passed","Thu Nov 20 16:42:03 UTC 2025","Тесты статей @ui","","",""
