"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","28/GET /todos (200) XML pref @api","chromium","Wed Nov 26 13:43:45 UTC 2025","passed","Wed Nov 26 13:43:45 UTC 2025","POST /challenger @api","","",""
"","74","27/GET /todos (200) ANY @api","chromium","Wed Nov 26 13:43:45 UTC 2025","passed","Wed Nov 26 13:43:45 UTC 2025","POST /challenger @api","","",""
"","77","18/POST /todos/{id} (404) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","84","10/POST /todos (400) doneStatus @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","73","30/GET /todos (406) @api","chromium","Wed Nov 26 13:43:45 UTC 2025","passed","Wed Nov 26 13:43:45 UTC 2025","POST /challenger @api","","",""
"","74","21/PUT /todos/{id} no title (400) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","76","12/POST /todos (400) description too long @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","74","06/GET /todos/{id} (404) @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","5040","Пользователь лайкает статью @ui","chromium","Wed Nov 26 13:43:56 UTC 2025","passed","Wed Nov 26 13:44:01 UTC 2025","Тесты статей @ui","","",""
"","74","05/GET /todos/{id} (200) @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","74","26/GET /todos (200) JSON @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:45 UTC 2025","POST /challenger @api","","",""
"","87","15/POST /todos (400) extra @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","5840","Пользователь редактирует статью @ui","chromium","Wed Nov 26 13:43:50 UTC 2025","passed","Wed Nov 26 13:43:56 UTC 2025","Тесты статей @ui","","",""
"","76","20/PUT /todos/{id} partial (200) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","75","16/PUT /todos/{id} (400) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","3896","Пользователь выходит из аккаунта @ui","chromium","Wed Nov 26 13:44:01 UTC 2025","passed","Wed Nov 26 13:44:05 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","75","29/GET /todos (200) no accept @api","chromium","Wed Nov 26 13:43:45 UTC 2025","passed","Wed Nov 26 13:43:45 UTC 2025","POST /challenger @api","","",""
"","73","04/GET /todo (404) not plural @api","chromium","Wed Nov 26 13:43:42 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","4764","Пользователь ищет статьи по тегу @ui","chromium","Wed Nov 26 13:44:05 UTC 2025","passed","Wed Nov 26 13:44:10 UTC 2025","Тест поиска по тегам @ui","","",""
"","79","24/OPTIONS /todos (200) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","77","14/POST /todos (413) content too long @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","4924","Пользователь создает статью @ui","chromium","Wed Nov 26 13:43:45 UTC 2025","passed","Wed Nov 26 13:43:50 UTC 2025","Тесты статей @ui","","",""
"","87","19/PUT /todos/{id} full (200) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","76","17/POST /todos/{id} (200) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","73","08/HEAD /todos (200) @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","76","03/GET /todos (200) @api","chromium","Wed Nov 26 13:43:42 UTC 2025","passed","Wed Nov 26 13:43:42 UTC 2025","POST /challenger @api","","",""
"","218","09/POST /todos (201) @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","74","22/PUT /todos/{id} no amend id (400) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","75","11/POST /todos (400) title too long @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","73","23/DELETE /todos/{id} (200) @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
"","143","02/GET /challenges (200) @api","chromium","Wed Nov 26 13:43:42 UTC 2025","passed","Wed Nov 26 13:43:42 UTC 2025","POST /challenger @api","","",""
"","75","07/GET /todos (200) ?filter @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","77","13/POST /todos (201) max out content @api","chromium","Wed Nov 26 13:43:43 UTC 2025","passed","Wed Nov 26 13:43:43 UTC 2025","POST /challenger @api","","",""
"","74","25/GET /todos (200) XML @api","chromium","Wed Nov 26 13:43:44 UTC 2025","passed","Wed Nov 26 13:43:44 UTC 2025","POST /challenger @api","","",""
