"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","DELETE /todos/{id} @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","39","PUT /todos/{id} no amend id @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","45","GET /todos @api","chromium","Wed Nov 26 16:07:44 UTC 2025","passed","Wed Nov 26 16:07:44 UTC 2025","POST /challenger @api","","",""
"","44","/GET /todos/{id} @api","chromium","Wed Nov 26 16:07:44 UTC 2025","passed","Wed Nov 26 16:07:44 UTC 2025","POST /challenger @api","","",""
"","41","POST /todos extra @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","41","PUT /todos/{id} @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","4920","Пользователь создает статью @ui","chromium","Wed Nov 26 16:07:46 UTC 2025","passed","Wed Nov 26 16:07:51 UTC 2025","Тесты статей @ui","","",""
"","38","GET /todos (200) XML pref @api","chromium","Wed Nov 26 16:07:46 UTC 2025","passed","Wed Nov 26 16:07:46 UTC 2025","POST /challenger @api","","",""
"","40","PUT /todos/{id} full @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","54","POST /todos/{id} @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","53","POST /todos max out content @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","128","POST /todos @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","38","GET /todos XML @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","4730","Пользователь лайкает статью @ui","chromium","Wed Nov 26 16:07:57 UTC 2025","passed","Wed Nov 26 16:08:01 UTC 2025","Тесты статей @ui","","",""
"","3839","Пользователь ищет статьи по тегу @ui","chromium","Wed Nov 26 16:08:05 UTC 2025","passed","Wed Nov 26 16:08:09 UTC 2025","Тест поиска по тегам @ui","","",""
"","38","OPTIONS /todos @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","38","/POST /todos/{id} @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","38","/GET /todos (200) no accept @api","chromium","Wed Nov 26 16:07:46 UTC 2025","passed","Wed Nov 26 16:07:46 UTC 2025","POST /challenger @api","","",""
