"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","12/POST /todos (400) description too long @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","33","20/PUT /todos/{id} partial (200) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","32","17/POST /todos/{id} (200) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","31","22/PUT /todos/{id} no amend id (400) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","30","04/GET /todo (404) not plural @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:55 UTC 2025","POST /challenger @api","","",""
"","5683","Пользователь редактирует статью @ui","chromium","Wed Nov 26 15:42:02 UTC 2025","passed","Wed Nov 26 15:42:08 UTC 2025","Тесты статей @ui","","",""
"","3624","Пользователь ищет статьи по тегу @ui","chromium","Wed Nov 26 15:42:15 UTC 2025","passed","Wed Nov 26 15:42:19 UTC 2025","Тест поиска по тегам @ui","","",""
"","4433","Пользователь лайкает статью @ui","chromium","Wed Nov 26 15:42:08 UTC 2025","passed","Wed Nov 26 15:42:12 UTC 2025","Тесты статей @ui","","",""
"","31","24/OPTIONS /todos (200) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","31","29/GET /todos (200) no accept @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","31","27/GET /todos (200) ANY @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","5161","Пользователь создает статью @ui","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:42:02 UTC 2025","Тесты статей @ui","","",""
"","60","02/GET /challenges (200) @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:55 UTC 2025","POST /challenger @api","","",""
"","36","11/POST /todos (400) title too long @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","32","19/PUT /todos/{id} full (200) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","40","30/GET /todos (406) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","31","07/GET /todos (200) ?filter @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:55 UTC 2025","POST /challenger @api","","",""
"","42","18/POST /todos/{id} (404) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","32","15/POST /todos (400) extra @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","108","09/POST /todos (201) @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","42","14/POST /todos (413) content too long @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","31","21/PUT /todos/{id} no title (400) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","48","05/GET /todos/{id} (200) @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:55 UTC 2025","POST /challenger @api","","",""
"","31","26/GET /todos (200) JSON @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","47","08/HEAD /todos (200) @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:55 UTC 2025","POST /challenger @api","","",""
"","31","25/GET /todos (200) XML @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","33","16/PUT /todos/{id} (400) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","32","28/GET /todos (200) XML pref @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","33","10/POST /todos (400) doneStatus @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","30","23/DELETE /todos/{id} (200) @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
"","3251","Пользователь выходит из аккаунта @ui","chromium","Wed Nov 26 15:42:12 UTC 2025","passed","Wed Nov 26 15:42:15 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","32","06/GET /todos/{id} (404) @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:55 UTC 2025","POST /challenger @api","","",""
"","36","03/GET /todos (200) @api","chromium","Wed Nov 26 15:41:55 UTC 2025","passed","Wed Nov 26 15:41:55 UTC 2025","POST /challenger @api","","",""
"","35","13/POST /todos (201) max out content @api","chromium","Wed Nov 26 15:41:56 UTC 2025","passed","Wed Nov 26 15:41:56 UTC 2025","POST /challenger @api","","",""
